string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
2634	9606.ENSP00000263095	NA	NA	ZNF264	9606.ENSP00000263095
2635	9606.ENSP00000263097	NA	NA	CNN2	CNN2
2636	9606.ENSP00000263100	NA	NA	GAB	GAB
2637	9606.ENSP00000263102	NA	NA	TPC	TPC
2638	9606.ENSP00000263116	NA	NA	RAB36	RAB36
2639	9606.ENSP00000263121	NA	NA	SMARCB1	SNF5
2640	9606.ENSP00000263125	NA	NA	PRKCQ	9606.ENSP00000263125
2641	9606.ENSP00000263160	NA	NA	SLC17A6	9606.ENSP00000263160
2642	9606.ENSP00000263168	NA	NA	CAPZ	CAPZA1
2643	9606.ENSP00000263174	NA	NA	PALMD	PALMD
2644	9606.ENSP00000263177	NA	NA	PAP2	PAP2
2645	9606.ENSP00000263181	NA	NA	KIF18A	9606.ENSP00000263181
2646	9606.ENSP00000263182	NA	NA	BBOX1	9606.ENSP00000263182
2647	9606.ENSP00000263187	NA	NA	MSH4	MSH4
2648	9606.ENSP00000263196	NA	NA	LAN	LAN
2649	9606.ENSP00000263202	NA	NA	UFD1L	UFD1
2650	9606.ENSP00000263205	NA	NA	MED15	TIG1
2651	9606.ENSP00000263207	NA	NA	ARVCF	9606.ENSP00000263207
2652	9606.ENSP00000263208	NA	NA	HIRA	HIRA
2653	9606.ENSP00000263209	NA	NA	DGCR8	DGCR8
2654	9606.ENSP00000263212	NA	NA	PPM1F	PPM1F
2655	9606.ENSP00000263228	NA	NA	UBE2R2	9606.ENSP00000263228
2656	9606.ENSP00000263233	NA	NA	SYP	SYP
2657	9606.ENSP00000263238	NA	NA	ARP3	ARP3
2658	9606.ENSP00000263239	NA	NA	DDX18	DDX18
2659	9606.ENSP00000263245	NA	NA	ARFGAP3	9606.ENSP00000263245
2660	9606.ENSP00000263246	NA	NA	PACSIN2	9606.ENSP00000263246
2661	9606.ENSP00000263253	NA	NA	P300	P300
2662	9606.ENSP00000263256	NA	NA	POST	POST
2663	9606.ENSP00000263257	NA	NA	NOVA2	NOVA2
2664	9606.ENSP00000263265	NA	NA	PLEKHA4	9606.ENSP00000263265
2665	9606.ENSP00000263266	NA	NA	FAM83E	9606.ENSP00000263266
2666	9606.ENSP00000263269	NA	NA	GRIN2D	9606.ENSP00000263269
2667	9606.ENSP00000263270	NA	NA	HHC3	AP2S1
2668	9606.ENSP00000263274	NA	NA	LIG1	LIG1
2669	9606.ENSP00000263277	NA	NA	EHD2	EHD2
2670	9606.ENSP00000263278	NA	NA	SDR3	9606.ENSP00000263278
2671	9606.ENSP00000263285	NA	NA	LY9	LY9
2672	9606.ENSP00000263314	NA	NA	P2RX3	P2RX3
2673	9606.ENSP00000263317	NA	NA	NOX4	NOX4
2674	9606.ENSP00000263321	NA	NA	TYR	TYR
2675	9606.ENSP00000263326	NA	NA	IL37	IL37
2676	9606.ENSP00000263334	NA	NA	PAX8	9606.ENSP00000263334
2677	9606.ENSP00000263339	NA	NA	IL1A	IL1A
2678	9606.ENSP00000263341	NA	NA	IL1B	IL1B
2679	9606.ENSP00000263346	NA	NA	TCF25	TCF25
2680	9606.ENSP00000263354	NA	NA	NAPA	9606.ENSP00000263354
2681	9606.ENSP00000263360	NA	NA	EED	EED
2682	9606.ENSP00000263369	NA	NA	MIA	MIA
2683	9606.ENSP00000263370	NA	NA	IP3KC	ITPKC
2684	9606.ENSP00000263372	NA	NA	KCNK6	KCNK6
2685	9606.ENSP00000263373	NA	NA	SPTBN4	9606.ENSP00000263373
2686	9606.ENSP00000263377	NA	NA	CAP	CAP
2687	9606.ENSP00000263379	NA	NA	IL27RA	CRL1
2688	9606.ENSP00000263381	NA	NA	WIZ	WIZ
2689	9606.ENSP00000263382	NA	NA	ASF1B	ASF1B
2690	9606.ENSP00000263383	NA	NA	ILVBL	9606.ENSP00000263383
2691	9606.ENSP00000263384	NA	NA	FAM32A	9606.ENSP00000263384
2692	9606.ENSP00000263388	NA	NA	NOTCH3	9606.ENSP00000263388
2693	9606.ENSP00000263390	NA	NA	MED26	MED26
2694	9606.ENSP00000263401	NA	NA	COMMD9	9606.ENSP00000263401
2695	9606.ENSP00000263408	NA	NA	C9	C9
2696	9606.ENSP00000263409	NA	NA	SWS	LIFR
2697	9606.ENSP00000263413	NA	NA	C6	C6
2698	9606.ENSP00000263431	NA	NA	PRKCG	9606.ENSP00000263431
2699	9606.ENSP00000263433	NA	NA	PPP1R12C	9606.ENSP00000263433
2700	9606.ENSP00000263461	NA	NA	WDR11	WDR11
2701	9606.ENSP00000263464	NA	NA	IAP1	IAP1
2702	9606.ENSP00000263468	NA	NA	KIAA1377	9606.ENSP00000263468
2703	9606.ENSP00000263512	NA	NA	SLC10A3	P3
2704	9606.ENSP00000263519	NA	NA	CLA2	492
2705	9606.ENSP00000263549	NA	NA	ZC3H1	ZC3H1
2706	9606.ENSP00000263556	NA	NA	P4HA1	P4HA1
2707	9606.ENSP00000263563	NA	NA	PALD1	PALD
2708	9606.ENSP00000263574	NA	NA	APLP2	APLP2
2709	9606.ENSP00000263576	NA	NA	DDX25	DDX25
2710	9606.ENSP00000263578	NA	NA	H17	H17
2711	9606.ENSP00000263579	NA	NA	HSL1	HSL1
2712	9606.ENSP00000263593	NA	NA	SIAE	SIAE
2713	9606.ENSP00000263598	NA	NA	TP	TP
2714	9606.ENSP00000263610	NA	NA	BARHL1	9606.ENSP00000263610
2715	9606.ENSP00000263620	NA	NA	ARID3A	9606.ENSP00000263620
2716	9606.ENSP00000263629	NA	NA	MTIF2	9606.ENSP00000263629
2717	9606.ENSP00000263634	NA	NA	ASB3	ASB3
2718	9606.ENSP00000263635	NA	NA	TANC1	TANC1
2719	9606.ENSP00000263636	NA	NA	LY75	LY75
2720	9606.ENSP00000263640	NA	NA	FOP	ALK2
2721	9606.ENSP00000263642	NA	NA	IFIH1	IFIH1
2722	9606.ENSP00000263645	NA	NA	CD81	CD81
2723	9606.ENSP00000263650	NA	NA	OSBPL5	9606.ENSP00000263650
2724	9606.ENSP00000263655	NA	NA	CRIP1	CRIP1
2725	9606.ENSP00000263657	NA	NA	PNO1	PNO1
2726	9606.ENSP00000263663	NA	NA	TAF1B	TAF1B
2727	9606.ENSP00000263665	NA	NA	PCS	PCS
2728	9606.ENSP00000263666	NA	NA	PDZRN3	9606.ENSP00000263666
2729	9606.ENSP00000263671	NA	NA	CHL2	CHRDL2
2730	9606.ENSP00000263672	NA	NA	SPCS2	SPCS2
2731	9606.ENSP00000263674	NA	NA	ARHGEF17	9606.ENSP00000263674
2732	9606.ENSP00000263681	NA	NA	P68	POLD3
2733	9606.ENSP00000263686	NA	NA	SELP	SELP
2734	9606.ENSP00000263694	NA	NA	SNRNP40	9606.ENSP00000263694
2735	9606.ENSP00000263697	NA	NA	DNAJC8	9606.ENSP00000263697
2736	9606.ENSP00000263702	NA	NA	MECR	MECR
2737	9606.ENSP00000263707	NA	NA	TFCP2L1	9606.ENSP00000263707
2738	9606.ENSP00000263708	NA	NA	PTPN4	MEG
2739	9606.ENSP00000263710	NA	NA	MAST1	MAST1
2740	9606.ENSP00000263713	NA	NA	EPB41L5	9606.ENSP00000263713
2741	9606.ENSP00000263726	NA	NA	LHX4	LHX4
2742	9606.ENSP00000263733	NA	NA	FAM20B	9606.ENSP00000263733
2743	9606.ENSP00000263734	NA	NA	HLF	HLF
2744	9606.ENSP00000263735	NA	NA	EPCAM	EPCAM
2745	9606.ENSP00000263736	NA	NA	SRBD1	SRBD1
2746	9606.ENSP00000263753	NA	NA	SGOL1	SGO1
2747	9606.ENSP00000263754	NA	NA	KAT2B	KAT2B
2748	9606.ENSP00000263773	NA	NA	FNBP4	FNBP4
2749	9606.ENSP00000263774	NA	NA	NDUFS3	9606.ENSP00000263774
2750	9606.ENSP00000263776	NA	NA	ACS	ACS
2751	9606.ENSP00000263780	NA	NA	DMT1	9606.ENSP00000263780
2752	9606.ENSP00000263791	NA	NA	EIF2AK4	9606.ENSP00000263791
2753	9606.ENSP00000263795	NA	NA	WDR76	WDR76
2754	9606.ENSP00000263798	NA	NA	TYRO3	TYRO3
2755	9606.ENSP00000263800	NA	NA	TYK1	TYK1
2756	9606.ENSP00000263805	NA	NA	ZNF474	9606.ENSP00000263805
2757	9606.ENSP00000263816	NA	NA	LRP2	LRP2
2758	9606.ENSP00000263817	NA	NA	ABCB11	9606.ENSP00000263817
2759	9606.ENSP00000263826	NA	NA	AKT3	AKT3
2760	9606.ENSP00000263847	NA	NA	OSBP	OSBP1
2761	9606.ENSP00000263849	NA	NA	ZC2HC1A	9606.ENSP00000263849
2762	9606.ENSP00000263851	NA	NA	IL7	IL7
2763	9606.ENSP00000263857	NA	NA	RPA1	RPA1
2764	9606.ENSP00000263863	NA	NA	GNLY	GNLY
2765	9606.ENSP00000263864	NA	NA	VAMP8	VAMP8
2766	9606.ENSP00000263867	NA	NA	MCP	MCP
2767	9606.ENSP00000263881	NA	NA	MAP4K3	9606.ENSP00000263881
2768	9606.ENSP00000263897	NA	NA	P31	P31
2769	9606.ENSP00000263904	NA	NA	STAM2	STAM2
2770	9606.ENSP00000263915	NA	NA	GRB14	GRB14
2771	9606.ENSP00000263918	NA	NA	STRN	STRN
2772	9606.ENSP00000263921	NA	NA	CHIC2	CHIC2
2773	9606.ENSP00000263923	NA	NA	KDR	KDR
2774	9606.ENSP00000263925	NA	NA	LNX1	MPDZ
2775	9606.ENSP00000263932	NA	NA	TNFRSF8	CD30
2776	9606.ENSP00000263934	NA	NA	KIF1B	KIF1B
2777	9606.ENSP00000263946	NA	NA	PKP1	PKP1
2778	9606.ENSP00000263955	NA	NA	STK17B	9606.ENSP00000263955
2779	9606.ENSP00000263956	NA	NA	GTF3C3	9606.ENSP00000263956
2780	9606.ENSP00000263960	NA	NA	COQ10B	9606.ENSP00000263960
2781	9606.ENSP00000263966	NA	NA	USP13	9606.ENSP00000263966
2782	9606.ENSP00000263967	NA	NA	PIK3CA	MCM
2783	9606.ENSP00000263974	NA	NA	TAF12	TAF12
2784	9606.ENSP00000263985	NA	NA	GATB	GATB
2785	9606.ENSP00000263991	NA	NA	EHBP1	EHBP1
2786	9606.ENSP00000263997	NA	NA	SLC7A6OS	9606.ENSP00000263997
2787	9606.ENSP00000264001	NA	NA	CKLF	CKLF4
2788	9606.ENSP00000264005	NA	NA	LCAT	LCAT
2789	9606.ENSP00000264009	NA	NA	HSF4	HSF4
2790	9606.ENSP00000264010	NA	NA	CTCF	CTCF
2791	9606.ENSP00000264012	NA	NA	CDH3	9606.ENSP00000264012
2792	9606.ENSP00000264020	NA	NA	IFT46	IFT46
2793	9606.ENSP00000264025	NA	NA	PVRL1	PRR1
2794	9606.ENSP00000264027	NA	NA	SC5D	SC5D
2795	9606.ENSP00000264028	NA	NA	COPD	ARCN1
2796	9606.ENSP00000264029	NA	NA	TREH	TREA
2797	9606.ENSP00000264031	NA	NA	UPK2	UPK2
2798	9606.ENSP00000264033	NA	NA	CBL2	CBL
2799	9606.ENSP00000264036	NA	NA	MCAM	MUC18
2800	9606.ENSP00000264039	NA	NA	GPC1	GPC1
2801	9606.ENSP00000264042	NA	NA	FRG	FRG
2802	9606.ENSP00000264047	NA	NA	SLC5A7	CHT
2803	9606.ENSP00000264051	NA	NA	NGEF	NGEF
2804	9606.ENSP00000264057	NA	NA	DGKD	DGKD
2805	9606.ENSP00000264059	NA	NA	EFHD1	EFHD1
2806	9606.ENSP00000264065	NA	NA	DNAJC10	9606.ENSP00000264065
2807	9606.ENSP00000264071	NA	NA	TUBB4A	9606.ENSP00000264071
2808	9606.ENSP00000264072	NA	NA	FCER2	FCER2
2809	9606.ENSP00000264079	NA	NA	ML4	ML4
2810	9606.ENSP00000264080	NA	NA	GPR108	9606.ENSP00000264080
2811	9606.ENSP00000264093	NA	NA	DGUOK	DGUOK
2812	9606.ENSP00000264094	NA	NA	LOXL3	LOXL3
2813	9606.ENSP00000264108	NA	NA	HAT1	KAT1
2814	9606.ENSP00000264110	NA	NA	ATF2	ATF2
2815	9606.ENSP00000264122	NA	NA	CBLB	CBLB
2816	9606.ENSP00000264144	NA	NA	LAMC2	LAMC2
2817	9606.ENSP00000264151	NA	NA	OSGEPL1	9606.ENSP00000264151
2818	9606.ENSP00000264156	NA	NA	MCM6	MCM6
2819	9606.ENSP00000264157	NA	NA	CCNT2	CCNT2
2820	9606.ENSP00000264159	NA	NA	ZRANB3	AH2
2821	9606.ENSP00000264161	NA	NA	DARS	9606.ENSP00000264161
2822	9606.ENSP00000264162	NA	NA	LPH	LPH
2823	9606.ENSP00000264167	NA	NA	ADAS	AGPS
2824	9606.ENSP00000264170	NA	NA	KYNU	KYNU
2825	9606.ENSP00000264183	NA	NA	ARID4B	BCAA
2826	9606.ENSP00000264187	NA	NA	NID1	NID1
2827	9606.ENSP00000264192	NA	NA	HE	HE
2828	9606.ENSP00000264193	NA	NA	CPX	HCP
2829	9606.ENSP00000264198	NA	NA	MUL1	MUL1
2830	9606.ENSP00000264218	NA	NA	NMU	NMU
2831	9606.ENSP00000264220	NA	NA	PPAT	PPAT
2832	9606.ENSP00000264228	NA	NA	SRD5A3	9606.ENSP00000264228
2833	9606.ENSP00000264230	NA	NA	NOA1	NOA1
2834	9606.ENSP00000264231	NA	NA	POPDC2	9606.ENSP00000264231
2835	9606.ENSP00000264233	NA	NA	POLQ	POLQ
2836	9606.ENSP00000264234	NA	NA	UPK1B	UPK1B
2837	9606.ENSP00000264245	NA	NA	ARHGAP31	9606.ENSP00000264245
2838	9606.ENSP00000264246	NA	NA	CD80	CD80
2839	9606.ENSP00000264249	NA	NA	CHST10	9606.ENSP00000264249
2840	9606.ENSP00000264254	NA	NA	PDCL3	PDCL3
2841	9606.ENSP00000264255	NA	NA	TXNDC9	9606.ENSP00000264255
2842	9606.ENSP00000264257	NA	NA	IL1RL2	9606.ENSP00000264257
2843	9606.ENSP00000264260	NA	NA	IL18RAP	9606.ENSP00000264260
2844	9606.ENSP00000264265	NA	NA	TCI	TCI
2845	9606.ENSP00000264276	NA	NA	ALS2	ALS2
2846	9606.ENSP00000264279	NA	NA	NOP58	NOP58
2847	9606.ENSP00000264313	NA	NA	SLAIN2	9606.ENSP00000264313
2848	9606.ENSP00000264316	NA	NA	TXK	TXK
2849	9606.ENSP00000264318	NA	NA	GABRA4	9606.ENSP00000264318
2850	9606.ENSP00000264335	NA	NA	YWHAE	MDS
2851	9606.ENSP00000264344	NA	NA	FAM13A	9606.ENSP00000264344
2852	9606.ENSP00000264346	NA	NA	HERC6	HERC6
2853	9606.ENSP00000264350	NA	NA	HERC5	HERC5
2854	9606.ENSP00000264360	NA	NA	PCDH19	9606.ENSP00000264360
2855	9606.ENSP00000264363	NA	NA	NDST4	NDST4
2856	9606.ENSP00000264376	NA	NA	PCC	PCC
2857	9606.ENSP00000264377	NA	NA	ADAM23	9606.ENSP00000264377
2858	9606.ENSP00000264380	NA	NA	PIP5K	CFD
2859	9606.ENSP00000264381	NA	NA	E1	E1
2860	9606.ENSP00000264382	NA	NA	SI	SI
2861	9606.ENSP00000264387	NA	NA	C2orf83	9606.ENSP00000264387
2862	9606.ENSP00000264389	NA	NA	COPS4	CSN4
2863	9606.ENSP00000264399	NA	NA	PRKG2	9606.ENSP00000264399
2864	9606.ENSP00000264400	NA	NA	RASGEF1B	9606.ENSP00000264400
2865	9606.ENSP00000264414	NA	NA	CUL3	CUL3
2866	9606.ENSP00000264424	NA	NA	GUCY1B3	9606.ENSP00000264424
2867	9606.ENSP00000264428	NA	NA	GLRB	GLRB
2868	9606.ENSP00000264431	NA	NA	RAPGEF2	9606.ENSP00000264431
2869	9606.ENSP00000264433	NA	NA	FNIP2	FNIP2
2870	9606.ENSP00000264434	NA	NA	C2orf42	9606.ENSP00000264434
2871	9606.ENSP00000264436	NA	NA	ADD2	ADDB
2872	9606.ENSP00000264444	NA	NA	MXD1	MAD1
2873	9606.ENSP00000264451	NA	NA	SLC30A9	ZNT9
2874	9606.ENSP00000264454	NA	NA	SEC22C	9606.ENSP00000264454
2875	9606.ENSP00000264463	NA	NA	CDH10	9606.ENSP00000264463
2876	9606.ENSP00000264474	NA	NA	STF1	STF1
2877	9606.ENSP00000264497	NA	NA	IL21	IL21
2878	9606.ENSP00000264498	NA	NA	FGFB	FGF2
2879	9606.ENSP00000264499	NA	NA	BBS7	BBS7
2880	9606.ENSP00000264501	NA	NA	KIAA1109	9606.ENSP00000264501
2881	9606.ENSP00000264515	NA	NA	RBBP5	RBBP5
2882	9606.ENSP00000264538	NA	NA	IFT57	IFT57
2883	9606.ENSP00000264552	NA	NA	UBE2S	UBE2S
2884	9606.ENSP00000264553	NA	NA	GZMM	MET1
2885	9606.ENSP00000264554	NA	NA	SLI	SLI
2886	9606.ENSP00000264555	NA	NA	PHRF1	9606.ENSP00000264555
2887	9606.ENSP00000264563	NA	NA	IL11	IL11
2888	9606.ENSP00000264595	NA	NA	GA	GA
2889	9606.ENSP00000264596	NA	NA	NEIL3	NEIL3
2890	9606.ENSP00000264601	NA	NA	RAB17	RAB17
2891	9606.ENSP00000264605	NA	NA	MLPH	9606.ENSP00000264605
2892	9606.ENSP00000264606	NA	NA	HDAC4	HDAC4
2893	9606.ENSP00000264607	NA	NA	ASB1	ASB1
2894	9606.ENSP00000264613	NA	NA	CP	CP
2895	9606.ENSP00000264634	NA	NA	WNT5A	WNT5A
2896	9606.ENSP00000264637	NA	NA	AR7	THRA
2897	9606.ENSP00000264638	NA	NA	CNTNAP1	9606.ENSP00000264638
2898	9606.ENSP00000264639	NA	NA	S3	S3
2899	9606.ENSP00000264644	NA	NA	RAPGEFL1	9606.ENSP00000264644
2900	9606.ENSP00000264645	NA	NA	CASC3	CASC3
2901	9606.ENSP00000264649	NA	NA	VPP1	ATP6V0A1
2902	9606.ENSP00000264651	NA	NA	KRT24	K24
2903	9606.ENSP00000264657	NA	NA	STAT3	STAT3
2904	9606.ENSP00000264658	NA	NA	FBXL20	9606.ENSP00000264658
2905	9606.ENSP00000264661	NA	NA	KCNH4	KCNH4
2906	9606.ENSP00000264663	NA	NA	NNT	NNT
2907	9606.ENSP00000264664	NA	NA	FGF10	FGF10
2908	9606.ENSP00000264668	NA	NA	MTRR	MTRR
2909	9606.ENSP00000264669	NA	NA	FASTKD3	9606.ENSP00000264669
2910	9606.ENSP00000264670	NA	NA	NSUN2	TRM4
2911	9606.ENSP00000264674	NA	NA	MECOM	MECOM
2912	9606.ENSP00000264689	NA	NA	UFSP2	UFSP2
2913	9606.ENSP00000264690	NA	NA	PPK	PPK
2914	9606.ENSP00000264703	NA	NA	FNDC4	FNDC4
2915	9606.ENSP00000264705	NA	NA	CAD	CAD
2916	9606.ENSP00000264709	NA	NA	DNMT3A	9606.ENSP00000264709
2917	9606.ENSP00000264710	NA	NA	RAB10	RAB10
2918	9606.ENSP00000264711	NA	NA	DNAJC27	9606.ENSP00000264711
2919	9606.ENSP00000264712	NA	NA	KIF3C	KIF3C
2920	9606.ENSP00000264716	NA	NA	FRA2	FRA2
2921	9606.ENSP00000264717	NA	NA	GCKR	GCKR
2922	9606.ENSP00000264718	NA	NA	GPN1	GPN1
2923	9606.ENSP00000264731	NA	NA	P63	TP63
2924	9606.ENSP00000264734	NA	NA	CLDN16	9606.ENSP00000264734
2925	9606.ENSP00000264735	NA	NA	HRASLS	9606.ENSP00000264735
2926	9606.ENSP00000264741	NA	NA	ITGA9	9606.ENSP00000264741
2927	9606.ENSP00000264758	NA	NA	ADD1	ADDA
2928	9606.ENSP00000264771	NA	NA	TMEM175	9606.ENSP00000264771
2929	9606.ENSP00000264775	NA	NA	PPAP2A	PLPP1
2930	9606.ENSP00000264779	NA	NA	GPBP1	GPBP1
2931	9606.ENSP00000264784	NA	NA	SLC2A9	9606.ENSP00000264784
2932	9606.ENSP00000264808	NA	NA	PRDM5	PRDM5
2933	9606.ENSP00000264819	NA	NA	MIER2	MIER2
2934	9606.ENSP00000264824	NA	NA	LYL1	LYL1
2935	9606.ENSP00000264828	NA	NA	COL5A3	9606.ENSP00000264828
2936	9606.ENSP00000264832	NA	NA	ICAM1	ICAM1
2937	9606.ENSP00000264833	NA	NA	NOE2	OLFM2
2938	9606.ENSP00000264834	NA	NA	KLF1	KLF1
2939	9606.ENSP00000264852	NA	NA	SIDT1	SIDT1
2940	9606.ENSP00000264864	NA	NA	PI4K2B	9606.ENSP00000264864
2941	9606.ENSP00000264866	NA	NA	TBC1D19	9606.ENSP00000264866
2942	9606.ENSP00000264867	NA	NA	PPARGC1A	9606.ENSP00000264867
2943	9606.ENSP00000264870	NA	NA	F13A1	F13A
2944	9606.ENSP00000264883	NA	NA	NUP54	NUP54
2945	9606.ENSP00000264893	NA	NA	SEPT11	9606.ENSP00000264893
2946	9606.ENSP00000264896	NA	NA	CD36	SCARB2
2947	9606.ENSP00000264908	NA	NA	ANXA3	ANXA3
2948	9606.ENSP00000264914	NA	NA	ASB	MPS6
2949	9606.ENSP00000264917	NA	NA	PDE8B	PDE8B
2950	9606.ENSP00000264926	NA	NA	RAD18	RAD18
2951	9606.ENSP00000264930	NA	NA	KCC4	SLC12A7
2952	9606.ENSP00000264932	NA	NA	SDHA	SDHF
2953	9606.ENSP00000264933	NA	NA	PDCD6	PDCD6
2954	9606.ENSP00000264935	NA	NA	CEP72	CEP72
2955	9606.ENSP00000264951	NA	NA	XRN1	XRN1
2956	9606.ENSP00000264952	NA	NA	GRK7	GRK7
2957	9606.ENSP00000264954	NA	NA	GRPEL1	9606.ENSP00000264954
2958	9606.ENSP00000264956	NA	NA	EVC	EVC
2959	9606.ENSP00000264968	NA	NA	MGAT4A	9606.ENSP00000264968
2960	9606.ENSP00000264972	NA	NA	ZAP70	ZAP70
2961	9606.ENSP00000264977	NA	NA	PPP2R3A	9606.ENSP00000264977
2962	9606.ENSP00000264982	NA	NA	CEP70	CEP70
2963	9606.ENSP00000264990	NA	NA	ACAD11	9606.ENSP00000264990
2964	9606.ENSP00000264993	NA	NA	CDV3	H41
2965	9606.ENSP00000264995	NA	NA	MRPL3	9606.ENSP00000264995
2966	9606.ENSP00000265000	NA	NA	GALNT7	9606.ENSP00000265000
2967	9606.ENSP00000265007	NA	NA	SOX30	SOX30
2968	9606.ENSP00000265016	NA	NA	BST1	BST1
2969	9606.ENSP00000265018	NA	NA	FAM184B	9606.ENSP00000265018
2970	9606.ENSP00000265022	NA	NA	DGKG	DGKG
2971	9606.ENSP00000265023	NA	NA	KNG1	KNG1
2972	9606.ENSP00000265026	NA	NA	MLK	MLK
2973	9606.ENSP00000265029	NA	NA	FETUB	FETUB
2974	9606.ENSP00000265036	NA	NA	DEPDC1B	BRCC3
2975	9606.ENSP00000265038	NA	NA	ERCC8	ERCC8
2976	9606.ENSP00000265044	NA	NA	SSR3	SSR3
2977	9606.ENSP00000265052	NA	NA	MGLL	MGLL
2978	9606.ENSP00000265056	NA	NA	MCM2	MCM2
2979	9606.ENSP00000265062	NA	NA	RAB7A	RAB7A
2980	9606.ENSP00000265068	NA	NA	KIAA1257	9606.ENSP00000265068
2981	9606.ENSP00000265069	NA	NA	ZFR	ZFR
2982	9606.ENSP00000265070	NA	NA	GOLPH3	9606.ENSP00000265070
2983	9606.ENSP00000265071	NA	NA	CDH6	9606.ENSP00000265071
2984	9606.ENSP00000265073	NA	NA	SUB1	PC4
2985	9606.ENSP00000265074	NA	NA	NPRC	NPR3
2986	9606.ENSP00000265077	NA	NA	VCAN	CSPG2
2987	9606.ENSP00000265080	NA	NA	RASGRF2	GRF2
2988	9606.ENSP00000265081	NA	NA	MSH3	MSH3
2989	9606.ENSP00000265085	NA	NA	CPEB4	CPEB4
2990	9606.ENSP00000265087	NA	NA	STC2	STC2
2991	9606.ENSP00000265094	NA	NA	HOS	HOS
2992	9606.ENSP00000265097	NA	NA	THOC3	THOC3
2993	9606.ENSP00000265104	NA	NA	PCD	PCD
2994	9606.ENSP00000265107	NA	NA	WDR70	WDR70
2995	9606.ENSP00000265113	NA	NA	SLC1A3	9606.ENSP00000265113
2996	9606.ENSP00000265131	NA	NA	TNC	TNC
2997	9606.ENSP00000265132	NA	NA	ITI	UTI
2998	9606.ENSP00000265138	NA	NA	ARRDC3	9606.ENSP00000265138
2999	9606.ENSP00000265140	NA	NA	ANKRD32	SLF1
3000	9606.ENSP00000265148	NA	NA	CENPE	CENPE
3001	9606.ENSP00000265162	NA	NA	ENPEP	EAP
3002	9606.ENSP00000265164	NA	NA	CASP6	CASP6
3003	9606.ENSP00000265165	NA	NA	LEF1	LEF1
3004	9606.ENSP00000265171	NA	NA	URG	URG
3005	9606.ENSP00000265174	NA	NA	SK1	SK1
3006	9606.ENSP00000265191	NA	NA	NME5	9606.ENSP00000265191
3007	9606.ENSP00000265239	NA	NA	DRC9	IQCG
3008	9606.ENSP00000265245	NA	NA	LSG1	LSG1
3009	9606.ENSP00000265260	NA	NA	PCNP	PCNP
3010	9606.ENSP00000265271	NA	NA	RBM27	RBM27
3011	9606.ENSP00000265276	NA	NA	GPAT	GPAT1
3012	9606.ENSP00000265295	NA	NA	SPDL1	9606.ENSP00000265295
3013	9606.ENSP00000265299	NA	NA	FAM188B	AQP1
3014	9606.ENSP00000265310	NA	NA	TRPV5	TRPV5
3015	9606.ENSP00000265316	NA	NA	PRP	PRP
3016	9606.ENSP00000265322	NA	NA	PECR	PECR
3017	9606.ENSP00000265333	NA	NA	VDAC1	VDAC1
3018	9606.ENSP00000265334	NA	NA	CDKL3	CDKL3
3019	9606.ENSP00000265339	NA	NA	UBE2B	UBE2B
3020	9606.ENSP00000265340	NA	NA	PTX1	PTX1
3021	9606.ENSP00000265342	NA	NA	FSTL4	FSTL4
3022	9606.ENSP00000265343	NA	NA	AFF4	AFF4
3023	9606.ENSP00000265350	NA	NA	SRB2	SRB2
3024	9606.ENSP00000265351	NA	NA	XPO5	XPO5
3025	9606.ENSP00000265354	NA	NA	SRF	SRF
3026	9606.ENSP00000265361	NA	NA	SEMA3C	9606.ENSP00000265361
3027	9606.ENSP00000265362	NA	NA	COLL1	SEMA3A
3028	9606.ENSP00000265371	NA	NA	NRP1	NRP1
3029	9606.ENSP00000265372	NA	NA	CREM	ICER
3030	9606.ENSP00000265379	NA	NA	COL6A5	9606.ENSP00000265379
3031	9606.ENSP00000265381	NA	NA	X11A	X11A
3032	9606.ENSP00000265382	NA	NA	MSS4	PIP5K1B
3033	9606.ENSP00000265388	NA	NA	TNPO3	TNPO3
3034	9606.ENSP00000265395	NA	NA	HIBADH	9606.ENSP00000265395
3035	9606.ENSP00000265403	NA	NA	UGT2B10	9606.ENSP00000265403
3036	9606.ENSP00000265404	NA	NA	STAP1	STAP1
3037	9606.ENSP00000265421	NA	NA	POLB	POLB
3038	9606.ENSP00000265431	NA	NA	CALB1	CALB1
3039	9606.ENSP00000265433	NA	NA	P95	P95
3040	9606.ENSP00000265437	NA	NA	ST7	ST7
3041	9606.ENSP00000265440	NA	NA	TFEC	TFEC
3042	9606.ENSP00000265441	NA	NA	WNT2	WNT2
3043	9606.ENSP00000265459	NA	NA	NRXN2	9606.ENSP00000265459
3044	9606.ENSP00000265462	NA	NA	PRDX6	PRDX6
3045	9606.ENSP00000265465	NA	NA	POLA2	9606.ENSP00000265465
3046	9606.ENSP00000265471	NA	NA	B3GAT3	9606.ENSP00000265471
3047	9606.ENSP00000265512	NA	NA	ADH4	ADH4
3048	9606.ENSP00000265560	NA	NA	USP4	9606.ENSP00000265560
3049	9606.ENSP00000265562	NA	NA	PTPN23	9606.ENSP00000265562
3050	9606.ENSP00000265563	NA	NA	PRKAR2A	PKR2
3051	9606.ENSP00000265564	NA	NA	P8	P8
3052	9606.ENSP00000265565	NA	NA	SCAP	SCAP
3053	9606.ENSP00000265572	NA	NA	OPRK1	OPRK
