string_external_id	symbol	abundance	protein_size
4578	9606.ENSP00000333915	CCDC42B	0.04	308
4579	9606.ENSP00000404375	RPL36A	31.5	142
4580	9606.ENSP00000335358	LCE3B	0.981	95
4581	9606.ENSP00000263088	PLD2	0.295	933
4582	9606.ENSP00000226247	FOXN1	0.007	648
4583	9606.ENSP00000395281	C9orf116	0.228	136
4584	9606.ENSP00000326699	CLGN	4.31	610
4585	9606.ENSP00000335321	SF3B1	152	1304
4586	9606.ENSP00000330720	KRTAP11-1	55.3	163
4587	9606.ENSP00000364685	MFAP2	12.4	183
4588	9606.ENSP00000341351	DCAF5	1.13	942
4589	9606.ENSP00000222803	FKBP14	2.99	211
4590	9606.ENSP00000352904	NT5C1B	0.116	610
4591	9606.ENSP00000364555	ACTL8	0.488	366
4592	9606.ENSP00000356795	TBX19	0.044	448
4593	9606.ENSP00000223795	TNFSF8	0.907	234
4594	9606.ENSP00000244040	RAB22A	7.61	194
4595	9606.ENSP00000259216	CFC1	0.008	223
4596	9606.ENSP00000340736	GYG1	29.4	350
4597	9606.ENSP00000387462	ZBTB10	0.74	871
4598	9606.ENSP00000304188	OR8U1	0	309
4599	9606.ENSP00000341680	DTNBP1	4.72	351
4600	9606.ENSP00000367284	FUNDC1	2.25	155
4601	9606.ENSP00000220592	AGO2	12.5	859
4602	9606.ENSP00000324557	OR2M7	0.485	312
4603	9606.ENSP00000273590	TCTA	0.392	103
4604	9606.ENSP00000366390	SPDYC	0	293
4605	9606.ENSP00000362549	UGT1A1	0.542	530
4606	9606.ENSP00000354207	NTRK3	0.678	839
4607	9606.ENSP00000286067	C10orf12	0.441	1247
4608	9606.ENSP00000300692	CD3D	5.33	171
4609	9606.ENSP00000355523	RGS7	1.31	487
4610	9606.ENSP00000361868	ZMAT1	0.192	638
4611	9606.ENSP00000392252	TTLL8	0.018	850
4612	9606.ENSP00000313490	PFAS	93	1338
4613	9606.ENSP00000215582	MISP	7.19	679
4614	9606.ENSP00000344831	SLC25A40	1.23	338
4615	9606.ENSP00000369728	OR52J3	0	311
4616	9606.ENSP00000358019	NSMCE4A	1.93	385
4617	9606.ENSP00000280665	DCP1B	1.95	617
4618	9606.ENSP00000443824	ZNRF3	0.102	936
4619	9606.ENSP00000320376	P2RY13	0.003	354
4620	9606.ENSP00000324605	ZNF660	0.156	331
4621	9606.ENSP00000364016	PSMB8	142	276
4622	9606.ENSP00000219345	PLA2G15	2.48	412
4623	9606.ENSP00000263826	AKT3	2.45	479
4624	9606.ENSP00000262519	SETD1A	1.7	1707
4625	9606.ENSP00000347464	GIT2	13.5	759
4626	9606.ENSP00000417451	RBMXL3	1.3	1067
4627	9606.ENSP00000450742	ZFYVE1	1.2	777
4628	9606.ENSP00000364956	PLEKHM2	0.723	1019
4629	9606.ENSP00000361915	BMP8B	0.441	402
4630	9606.ENSP00000216241	CHADL	0.036	762
4631	9606.ENSP00000262442	DNAH9	0.048	4486
4632	9606.ENSP00000377112	SLC12A8	0.145	714
4633	9606.ENSP00000408146	HLA-DPB1	24	258
4634	9606.ENSP00000358407	ADAM30	1.36	790
4635	9606.ENSP00000315357	ARL6IP6	1.44	226
4636	9606.ENSP00000362576	YARS	302	528
4637	9606.ENSP00000362744	RPS4X	767	263
4638	9606.ENSP00000370588	CD99	54.7	185
4639	9606.ENSP00000215770	DDTL	84.2	134
4640	9606.ENSP00000368320	MAGEB6	0.48	407
4641	9606.ENSP00000324672	C16orf89	0.47	402
4642	9606.ENSP00000344871	MYO1F	6.39	1098
4643	9606.ENSP00000359890	MBNL3	6.28	354
4644	9606.ENSP00000336769	KIR2DL1	0.14	348
4645	9606.ENSP00000254816	TRIM47	3.21	638
4646	9606.ENSP00000375907	PID1	0.377	248
4647	9606.ENSP00000366827	ST8SIA6	0.745	398
4648	9606.ENSP00000254181	USP29	0.426	922
4649	9606.ENSP00000312272	YPEL2	0.127	119
4650	9606.ENSP00000374482	MRGPRE	0.002	312
4651	9606.ENSP00000333900	OIT3	1.57	545
4652	9606.ENSP00000261654	GPR133	0.129	874
4653	9606.ENSP00000318437	FDCSP	0.605	85
4654	9606.ENSP00000292894	THAP8	0.816	274
4655	9606.ENSP00000282326	ZSCAN1	0.418	408
4656	9606.ENSP00000327048	MAF	0.064	403
4657	9606.ENSP00000392762	DCT	0.145	552
4658	9606.ENSP00000324203	WRAP53	5.78	548
4659	9606.ENSP00000338814	BAG5	5.31	488
4660	9606.ENSP00000357981	CTSS	48.3	331
4661	9606.ENSP00000360441	RHOXF2	1.07	288
4662	9606.ENSP00000260247	DCUN1D5	14.2	237
4663	9606.ENSP00000310110	TMEM255A	0.792	349
4664	9606.ENSP00000421871	DCANP1	0.055	244
4665	9606.ENSP00000381782	SLC25A45	0.03	288
4666	9606.ENSP00000355511	CHML	0.564	656
4667	9606.ENSP00000347338	ZNF607	0.344	696
4668	9606.ENSP00000417764	ALG2	24.6	416
4669	9606.ENSP00000263202	UFD1L	97.3	307
4670	9606.ENSP00000367318	RGP1	0.213	391
4671	9606.ENSP00000219162	MT4	0.012	62
4672	9606.ENSP00000267377	SSTR1	0.011	391
4673	9606.ENSP00000339844	MRPL43	44.9	235
4674	9606.ENSP00000260270	FDX1	76.2	184
4675	9606.ENSP00000400099	FAM65A	4.21	1239
4676	9606.ENSP00000291715	CLDND2	2.15	167
4677	9606.ENSP00000295101	KCNJ3	0.256	501
4678	9606.ENSP00000310003	CNIH2	0.072	160
4679	9606.ENSP00000320936	IL17RA	0.207	866
4680	9606.ENSP00000311368	POLD4	3.83	107
4681	9606.ENSP00000167106	VASH1	1.05	365
4682	9606.ENSP00000472465	ENSG00000269547	5.85	588
4683	9606.ENSP00000329715	DRG1	89	367
4684	9606.ENSP00000274507	LECT2	1.13	151
4685	9606.ENSP00000370767	GP2	1.62	537
4686	9606.ENSP00000328854	NOC4L	19.7	516
4687	9606.ENSP00000284629	ASZ1	0.094	475
4688	9606.ENSP00000355979	SERTAD4	0.316	356
4689	9606.ENSP00000317257	CPNE1	155	542
4690	9606.ENSP00000317376	MRPS11	35.5	194
4691	9606.ENSP00000366902	ZBTB48	0.629	688
4692	9606.ENSP00000289921	FAM160B2	0.566	743
4693	9606.ENSP00000294454	SLC25A34	0.096	304
4694	9606.ENSP00000357297	RNF146	0.494	359
4695	9606.ENSP00000367429	ERICH4	0.077	130
4696	9606.ENSP00000384683	RNASE9	0.169	210
4697	9606.ENSP00000368152	ALKBH6	0.884	266
4698	9606.ENSP00000221494	SF3A2	101	464
4699	9606.ENSP00000253047	TMEM160	0.998	188
4700	9606.ENSP00000386884	CXCR4	3.74	356
4701	9606.ENSP00000288221	ERC2	0.976	957
4702	9606.ENSP00000216185	TXN2	20	166
4703	9606.ENSP00000296358	OTOP1	0.121	612
4704	9606.ENSP00000354830	DDIT4L	0.408	193
4705	9606.ENSP00000364430	SP5	0.151	398
4706	9606.ENSP00000293879	WDR90	0.034	1748
4707	9606.ENSP00000280236	FSIP1	0.028	581
4708	9606.ENSP00000378851	MAPK1IP1L	18.7	245
4709	9606.ENSP00000360365	MCTS1	140	182
4710	9606.ENSP00000229758	FBXO5	0.365	447
4711	9606.ENSP00000316578	SUZ12	7.81	739
4712	9606.ENSP00000216071	C22orf31	0	290
4713	9606.ENSP00000221797	LGALS13	0.143	139
4714	9606.ENSP00000311196	NPAS4	0.069	802
4715	9606.ENSP00000327290	ITGA11	1.32	1188
4716	9606.ENSP00000253188	SLC7A10	0.723	523
4717	9606.ENSP00000217407	LBP	26.6	481
4718	9606.ENSP00000314129	TFE3	1.56	575
4719	9606.ENSP00000437464	FBXL17	0.548	701
4720	9606.ENSP00000344547	PTMA	565	111
4721	9606.ENSP00000323714	EIF4E1B	0.5	242
4722	9606.ENSP00000457230	WWOX	1.43	414
4723	9606.ENSP00000348489	FBRS	1.11	980
4724	9606.ENSP00000341549	KLHL33	0.332	533
4725	9606.ENSP00000362792	OR1N2	0.085	330
4726	9606.ENSP00000383392	NCAM2	4.7	837
4727	9606.ENSP00000348349	MYO9A	0.866	2548
4728	9606.ENSP00000281030	THRSP	0.444	146
4729	9606.ENSP00000266031	HYAL1	0.863	435
4730	9606.ENSP00000258526	PLXNC1	0.308	1568
4731	9606.ENSP00000233336	TTL	0.887	377
4732	9606.ENSP00000382592	KRTAP5-3	1.07	238
4733	9606.ENSP00000260327	CTDSPL2	6.22	466
4734	9606.ENSP00000347649	LEPREL4	2.25	437
4735	9606.ENSP00000284425	ABCA6	0.179	1617
4736	9606.ENSP00000333633	MTA1	13.9	715
4737	9606.ENSP00000263686	SELP	65.4	830
4738	9606.ENSP00000340510	PPL	11.4	1756
4739	9606.ENSP00000369604	FBXO16	0.053	292
4740	9606.ENSP00000269141	CDH2	21.1	906
4741	9606.ENSP00000231668	BNIP1	13.8	271
4742	9606.ENSP00000372394	TMEM129	0.102	362
4743	9606.ENSP00000266980	SLC39A5	1.05	540
4744	9606.ENSP00000362727	DENND1A	2.48	1009
4745	9606.ENSP00000320679	STX19	0.403	294
4746	9606.ENSP00000332809	C2orf71	0.02	1288
4747	9606.ENSP00000266771	SLC15A4	0.312	577
4748	9606.ENSP00000258052	SMPD2	0.432	423
4749	9606.ENSP00000262948	MAP2K2	63.7	400
4750	9606.ENSP00000323612	OR5T1	0.814	326
4751	9606.ENSP00000261377	LOC81691	0.101	774
4752	9606.ENSP00000338185	PLCB1	1.56	1216
4753	9606.ENSP00000359375	FATE1	0.878	183
4754	9606.ENSP00000362991	XKR8	0.178	395
4755	9606.ENSP00000317468	CHMP6	31.2	201
4756	9606.ENSP00000240185	TARDBP	167	414
4757	9606.ENSP00000260702	LOXL4	1.08	756
4758	9606.ENSP00000319476	ICOS	1.31	199
4759	9606.ENSP00000371825	DEFB127	0.116	99
4760	9606.ENSP00000259963	FAM8A1	0.995	413
4761	9606.ENSP00000318176	PRKRA	63.6	313
4762	9606.ENSP00000309968	ADAM17	2.03	824
4763	9606.ENSP00000449999	CLEC5A	0.093	188
4764	9606.ENSP00000370129	AKR1C2	42.6	323
4765	9606.ENSP00000370034	TLR7	0.3	1049
4766	9606.ENSP00000418748	ESRP2	2.19	717
4767	9606.ENSP00000199447	NME8	0.213	588
4768	9606.ENSP00000346298	SLC6A20	0.319	592
4769	9606.ENSP00000263932	TNFRSF8	0.548	595
4770	9606.ENSP00000332576	OSBP2	1.08	916
4771	9606.ENSP00000343126	ARID3B	1.72	560
4772	9606.ENSP00000267615	ITPK1	5.03	414
4773	9606.ENSP00000251108	CDADC1	0.115	514
4774	9606.ENSP00000233146	MSH2	53	934
4775	9606.ENSP00000466399	RAD51D	0.302	348
4776	9606.ENSP00000352257	XRCC6	820	609
4777	9606.ENSP00000405699	ZNF837	0.074	531
4778	9606.ENSP00000384490	CBX6	0.464	412
4779	9606.ENSP00000338235	MTDH	79.5	582
4780	9606.ENSP00000354622	RUNDC1	1.39	613
4781	9606.ENSP00000284292	NRGN	102	78
4782	9606.ENSP00000256689	SLC38A2	15.6	506
4783	9606.ENSP00000282499	GRIA4	1.51	902
4784	9606.ENSP00000261503	SPECC1	4.63	1068
4785	9606.ENSP00000264346	HERC6	0.256	1022
4786	9606.ENSP00000303325	TACR3	0.455	465
4787	9606.ENSP00000360688	TXNDC12	80.3	172
4788	9606.ENSP00000397002	TEX22	0	150
4789	9606.ENSP00000271628	SF3B4	26.5	424
4790	9606.ENSP00000295878	KIAA1407	0.389	936
4791	9606.ENSP00000303208	PCSK9	11.8	692
4792	9606.ENSP00000427211	APBB2	1.32	759
4793	9606.ENSP00000361110	GBGT1	0.42	347
4794	9606.ENSP00000336861	IQCH	0.264	1027
4795	9606.ENSP00000237172	FILIP1	0.218	1213
4796	9606.ENSP00000420384	CST7	3.78	145
4797	9606.ENSP00000418593	SNX21	0.8	373
4798	9606.ENSP00000411948	SAPCD1	0	178
4799	9606.ENSP00000292841	ZNF585A	0.063	769
4800	9606.ENSP00000306864	VASN	74.5	673
4801	9606.ENSP00000308430	CYB5B	288	150
4802	9606.ENSP00000364742	FBXO42	0.592	717
4803	9606.ENSP00000332162	C1orf64	0.003	169
4804	9606.ENSP00000413150	C1orf226	3.09	315
4805	9606.ENSP00000329614	YBEY	3.82	167
4806	9606.ENSP00000364650	LYZL1	0.25	194
4807	9606.ENSP00000410852	TMEM132C	0.085	1108
4808	9606.ENSP00000372112	FAHD1	27.9	248
4809	9606.ENSP00000334437	NUDT17	0.432	328
4810	9606.ENSP00000256509	CHL1	46.2	1224
4811	9606.ENSP00000410041	SKIDA1	0.055	908
4812	9606.ENSP00000469468	LSM4	38.9	139
4813	9606.ENSP00000334072	TMEM212	0.027	194
4814	9606.ENSP00000421169	BEND4	0.002	534
4815	9606.ENSP00000356489	EPM2A	0.546	331
4816	9606.ENSP00000405965	SUMO2	107	95
4817	9606.ENSP00000349629	LRBA	24.4	2863
4818	9606.ENSP00000359128	NPM3	34.3	178
4819	9606.ENSP00000350392	C17orf102	0	167
4820	9606.ENSP00000376776	DBH	35.2	617
4821	9606.ENSP00000271835	CRNN	16.4	495
4822	9606.ENSP00000370808	SLC25A6	198	298
4823	9606.ENSP00000357123	MNDA	85.2	407
4824	9606.ENSP00000248073	OR7C1	0.004	320
4825	9606.ENSP00000459216	ZNF578	0.222	590
4826	9606.ENSP00000388320	CTU2	1.93	515
4827	9606.ENSP00000356515	UTRN	11.7	3433
4828	9606.ENSP00000266041	ITIH4	1373	930
4829	9606.ENSP00000304467	THOP1	92.7	689
4830	9606.ENSP00000334650	KCNK18	0.702	384
4831	9606.ENSP00000234454	SPR	39.3	261
4832	9606.ENSP00000254037	ZCCHC9	1.12	271
4833	9606.ENSP00000296102	MRPL33	5.67	65
4834	9606.ENSP00000262547	DZANK1	0.009	752
4835	9606.ENSP00000297596	GEM	0.155	296
4836	9606.ENSP00000311427	SNX33	0.945	574
4837	9606.ENSP00000341213	C20orf24	2.19	143
4838	9606.ENSP00000248553	HSPB1	732	205
4839	9606.ENSP00000352601	LRP10	0.51	713
4840	9606.ENSP00000261772	AARS	201	968
4841	9606.ENSP00000268281	PRSS36	0.028	855
4842	9606.ENSP00000295025	REL	24.9	619
4843	9606.ENSP00000343701	KPNA1	21	538
4844	9606.ENSP00000346065	TDRD6	0.092	2096
4845	9606.ENSP00000301891	SLC22A11	1.6	550
4846	9606.ENSP00000262126	ANKRD12	0.252	2062
4847	9606.ENSP00000332449	CRIP1	160	77
4848	9606.ENSP00000274181	ADAMTS16	0.046	1224
4849	9606.ENSP00000253023	UBE2M	52.8	183
4850	9606.ENSP00000321386	FBXO39	0.135	442
4851	9606.ENSP00000369038	EEF1E1	75.7	174
4852	9606.ENSP00000396648	PRR23C	0.146	262
4853	9606.ENSP00000233379	FAHD2A	14.2	314
4854	9606.ENSP00000335595	TCP11L1	1.1	509
4855	9606.ENSP00000356076	DYRK3	0.849	588
4856	9606.ENSP00000364404	DCAF17	0.229	520
4857	9606.ENSP00000301744	ZNF597	0.095	424
4858	9606.ENSP00000433967	ENSG00000100926	2.48	815
4859	9606.ENSP00000392678	AKIRIN1	0.326	192
4860	9606.ENSP00000349298	MYLIP	0.071	445
4861	9606.ENSP00000336693	ABHD12B	0.003	362
4862	9606.ENSP00000319756	TENC1	2.37	1419
4863	9606.ENSP00000248643	MTERF1	0.797	399
4864	9606.ENSP00000358358	GJA10	0.231	543
4865	9606.ENSP00000462799	TBC1D29	0.828	150
4866	9606.ENSP00000380869	RAB2B	35.3	216
4867	9606.ENSP00000323584	TSHZ1	0.064	1032
4868	9606.ENSP00000360025	GADD45A	0.029	165
4869	9606.ENSP00000311122	TMEM52	0	209
4870	9606.ENSP00000322915	ZMYM4	2.62	1548
4871	9606.ENSP00000327675	LRRC14B	0.024	514
4872	9606.ENSP00000378181	BRD7	2.83	652
4873	9606.ENSP00000264377	ADAM23	0.209	832
4874	9606.ENSP00000312284	SPESP1	0.114	350
4875	9606.ENSP00000317159	CYC1	115	325
4876	9606.ENSP00000306918	PCDHGC4	0.008	938
4877	9606.ENSP00000333490	URAD	0.048	173
4878	9606.ENSP00000365200	TEX30	0.801	227
4879	9606.ENSP00000359410	EPHX4	0.184	362
4880	9606.ENSP00000250693	ART1	0	327
4881	9606.ENSP00000264658	FBXL20	1.38	436
4882	9606.ENSP00000276201	UPF3B	14.2	483
4883	9606.ENSP00000373277	RBMS3	2.32	437
4884	9606.ENSP00000311733	CMKLR1	0.119	373
4885	9606.ENSP00000429562	UNC13A	0.128	1703
4886	9606.ENSP00000328928	HOXB4	1.97	251
4887	9606.ENSP00000365687	PTF1A	0.523	328
4888	9606.ENSP00000377170	ANKRD39	0.706	183
4889	9606.ENSP00000365173	C1orf195	0	126
4890	9606.ENSP00000253792	ACLY	363	1101
4891	9606.ENSP00000263354	NAPA	213	295
4892	9606.ENSP00000302676	GPR22	0.107	433
4893	9606.ENSP00000319009	TMEM45A	0.042	275
4894	9606.ENSP00000286758	CXCL13	0.905	109
4895	9606.ENSP00000258229	PCNXL2	0.203	2137
4896	9606.ENSP00000308405	H2AFV	260	128
4897	9606.ENSP00000369270	RREB1	2.15	1742
4898	9606.ENSP00000360776	B4GALT5	0.268	388
4899	9606.ENSP00000428209	UBE2V2	60.1	145
4900	9606.ENSP00000298316	ARF6	60.6	175
4901	9606.ENSP00000285379	CA2	275	260
4902	9606.ENSP00000365630	RASEF	1.15	740
4903	9606.ENSP00000331302	TCEB3B	0.288	753
4904	9606.ENSP00000402038	MTO1	1.21	732
4905	9606.ENSP00000430897	CCDC71L	0.33	235
4906	9606.ENSP00000387617	SMCO2	0.677	343
4907	9606.ENSP00000294484	PTCHD2	0.002	1392
4908	9606.ENSP00000304676	ATOH8	0.314	321
4909	9606.ENSP00000360918	CH25H	0.339	272
4910	9606.ENSP00000298048	MELK	1.33	651
4911	9606.ENSP00000427428	FAM218A	0.403	157
4912	9606.ENSP00000373772	RNF20	25.6	975
4913	9606.ENSP00000454014	SHISA9	0.145	424
4914	9606.ENSP00000302768	PAIP1	28.5	479
4915	9606.ENSP00000356791	DPT	63	201
4916	9606.ENSP00000274473	MEGF10	0.734	1140
4917	9606.ENSP00000351875	ANKRD30B	0.045	1392
4918	9606.ENSP00000230461	TMEM30A	9.85	361
4919	9606.ENSP00000316775	WBSCR28	0.007	265
4920	9606.ENSP00000318804	CRLF3	33.8	442
4921	9606.ENSP00000347872	VAT1	126	393
4922	9606.ENSP00000257789	ORC3	9	712
4923	9606.ENSP00000359683	ENSG00000249967	5.35	449
4924	9606.ENSP00000269228	NPC1	2.15	1278
4925	9606.ENSP00000414920	SPATA24	0.009	205
4926	9606.ENSP00000313933	GLTSCR1L	0.786	1079
4927	9606.ENSP00000349252	ITGAL	21	1170
4928	9606.ENSP00000356070	MAPKAPK2	11.6	400
4929	9606.ENSP00000221452	RELB	1.34	579
4930	9606.ENSP00000265986	IDE	85.8	1019
4931	9606.ENSP00000417175	VAPB	90.1	243
4932	9606.ENSP00000375073	EID2	0.026	236
4933	9606.ENSP00000297540	PHAX	10.7	394
4934	9606.ENSP00000262113	MYOM2	4.35	1465
4935	9606.ENSP00000355493	ADSS	75.8	456
4936	9606.ENSP00000344666	NF2	3.91	595
4937	9606.ENSP00000353151	HOXA4	0.123	320
4938	9606.ENSP00000319511	OR4K5	0	323
4939	9606.ENSP00000219596	MEFV	0.087	781
4940	9606.ENSP00000364860	ROR2	7.24	943
4941	9606.ENSP00000280481	FREM2	0.186	3169
4942	9606.ENSP00000364621	SUSD3	0.393	255
4943	9606.ENSP00000335392	SPATA12	0.089	190
4944	9606.ENSP00000254940	NIP7	65.2	180
4945	9606.ENSP00000376899	PTGFRN	5.85	879
4946	9606.ENSP00000233826	KCNJ13	0.193	360
4947	9606.ENSP00000267838	LYSMD2	4.17	215
4948	9606.ENSP00000311095	CYP4A11	1.12	519
4949	9606.ENSP00000380053	LEUTX	0	168
4950	9606.ENSP00000249066	APOL2	42.9	337
4951	9606.ENSP00000335493	FOXD2	1.17	495
4952	9606.ENSP00000262960	DPP9	19.1	892
4953	9606.ENSP00000332433	ZSCAN22	0.213	491
4954	9606.ENSP00000392568	ENSG00000233050	0	79
4955	9606.ENSP00000454664	C16orf97	0	126
4956	9606.ENSP00000349891	ANKRD20A4	0.141	823
4957	9606.ENSP00000388293	TSTD1	28.2	115
4958	9606.ENSP00000388169	ARPC4	192	187
4959	9606.ENSP00000438465	PGAM5	27.7	289
4960	9606.ENSP00000308578	ZNF431	0.085	576
4961	9606.ENSP00000363390	TRIM63	0.302	353
4962	9606.ENSP00000424040	TAS2R50	0.182	299
4963	9606.ENSP00000372059	IFITM5	0	132
4964	9606.ENSP00000251900	SCML2	2.51	700
4965	9606.ENSP00000423822	GPX8	3.39	209
4966	9606.ENSP00000414022	PERM1	0.072	790
4967	9606.ENSP00000315635	TMEM25	0.705	366
4968	9606.ENSP00000356549	IER5	0.679	327
4969	9606.ENSP00000467286	ENSG00000267179	0.044	414
4970	9606.ENSP00000305260	GNB2	189	340
4971	9606.ENSP00000357998	SEC63	39.2	760
4972	9606.ENSP00000295266	PDHA2	12.9	388
4973	9606.ENSP00000329360	CCDC137	2.49	289
4974	9606.ENSP00000356444	SAMD5	0.003	173
4975	9606.ENSP00000344609	BTG3	0.034	296
4976	9606.ENSP00000279101	CABLES2	1.06	478
4977	9606.ENSP00000247461	CANX	559	592
4978	9606.ENSP00000264042	FARP2	1.88	1054
4979	9606.ENSP00000276590	LACTB2	40.7	288
4980	9606.ENSP00000352606	HAPLN3	3.74	360
4981	9606.ENSP00000427366	USP17L26	0.013	530
4982	9606.ENSP00000318158	MRPS24	6.37	167
4983	9606.ENSP00000229447	IYD	0.132	293
4984	9606.ENSP00000254719	RPA1	130	616
4985	9606.ENSP00000247153	CFP	291	469
4986	9606.ENSP00000396918	URGCP	0.546	931
4987	9606.ENSP00000338887	LRRC8D	0.619	858
4988	9606.ENSP00000053243	TNFRSF17	1.03	184
4989	9606.ENSP00000362285	SLC29A3	0.536	475
4990	9606.ENSP00000326708	OVCH1	0.003	1134
4991	9606.ENSP00000341657	THYN1	52.2	225
4992	9606.ENSP00000312397	KLHL3	0.459	587
4993	9606.ENSP00000375109	KRTAP13-3	0.462	172
4994	9606.ENSP00000371051	ZZEF1	6.66	2961
4995	9606.ENSP00000269601	TXNL4A	22	142
4996	9606.ENSP00000249299	LSM8	83	96
4997	9606.ENSP00000319546	OR2A4	0	310
4998	9606.ENSP00000379057	MIEF2	0.527	465
4999	9606.ENSP00000391249	SEPT9	174	586
5000	9606.ENSP00000394936	ORM2	6387	201
5001	9606.ENSP00000368952	STOML3	6.79	291
5002	9606.ENSP00000432104	EBLN2	0.057	272
5003	9606.ENSP00000359384	OOEP	0	149
5004	9606.ENSP00000262940	RASA4	0.334	803
5005	9606.ENSP00000370303	ZDHHC21	0.107	265
5006	9606.ENSP00000379658	ETV6	6.34	452
5007	9606.ENSP00000357086	FCRL6	0.195	434
5008	9606.ENSP00000395983	SLC12A4	1.3	1087
5009	9606.ENSP00000363763	EPHB2	2.2	987
5010	9606.ENSP00000251412	TUBG2	21.2	451
5011	9606.ENSP00000237937	ZFAND5	4.94	213
5012	9606.ENSP00000346959	SLC38A6	0.221	521
5013	9606.ENSP00000301727	E4F1	0.363	784
5014	9606.ENSP00000281243	QDPR	101	244
5015	9606.ENSP00000264995	MRPL3	26.7	348
5016	9606.ENSP00000310668	NUP93	74.4	819
5017	9606.ENSP00000217121	TPD52L2	146	229
5018	9606.ENSP00000360281	C8B	222	591
5019	9606.ENSP00000364023	ZXDB	0.622	803
5020	9606.ENSP00000267064	SMARCC2	58.1	1214
5021	9606.ENSP00000233099	HEATR5B	5	2071
5022	9606.ENSP00000366926	IGFL4	0	124
5023	9606.ENSP00000335651	FSD2	0.003	749
5024	9606.ENSP00000258774	HUS1	1.82	280
5025	9606.ENSP00000310042	ZNF622	18.3	477
5026	9606.ENSP00000343635	TLDC1	5.88	456
5027	9606.ENSP00000366036	TBC1D8	0.176	1140
5028	9606.ENSP00000343172	PRR27	20.1	219
5029	9606.ENSP00000325285	MTMR4	0.574	1195
5030	9606.ENSP00000364858	CARD16	4.6	197
5031	9606.ENSP00000178640	MAP2K5	0.52	448
5032	9606.ENSP00000300113	CHP2	0.889	196
5033	9606.ENSP00000306220	MMGT1	23.3	131
5034	9606.ENSP00000382004	CTNND1	87.5	968
5035	9606.ENSP00000286364	RASA2	1.24	849
5036	9606.ENSP00000317289	FAM220A	0	259
5037	9606.ENSP00000401980	MAVS	45.8	540
5038	9606.ENSP00000387662	GCG	3.34	180
5039	9606.ENSP00000380671	SMCO1	0.473	214
5040	9606.ENSP00000268711	MED9	2.52	146
5041	9606.ENSP00000278826	TMEM138	0.195	162
5042	9606.ENSP00000352976	AMZ2	5.28	360
5043	9606.ENSP00000287727	ZFYVE9	0.487	1425
5044	9606.ENSP00000399970	PPP2R2D	9.22	453
5045	9606.ENSP00000252996	TAF4	4.46	1085
5046	9606.ENSP00000346635	ERO1LB	1.75	467
5047	9606.ENSP00000365694	PPP1R10	10.7	940
5048	9606.ENSP00000311401	DENND6A	1.09	608
5049	9606.ENSP00000255324	RNF17	0.086	1623
5050	9606.ENSP00000290871	TEPP	0.038	298
5051	9606.ENSP00000303398	MTBP	0.118	904
5052	9606.ENSP00000394653	IQCF5	0.001	148
5053	9606.ENSP00000448689	MAP3K12	0.506	892
5054	9606.ENSP00000259037	NDUFB5	23.9	189
5055	9606.ENSP00000253686	MRPS25	56.4	173
5056	9606.ENSP00000346027	RPL21	1155	160
5057	9606.ENSP00000264954	GRPEL1	115	217
5058	9606.ENSP00000263360	EED	12.6	441
5059	9606.ENSP00000373193	OR5K1	0.123	308
5060	9606.ENSP00000368698	HIVEP1	0.315	2718
5061	9606.ENSP00000006053	CX3CL1	0.256	397
5062	9606.ENSP00000216267	BRD1	1.08	1058
5063	9606.ENSP00000278919	FEZ1	0.243	392
5064	9606.ENSP00000366586	SLC39A12	0.578	691
5065	9606.ENSP00000334198	CACNA1H	0.208	2353
5066	9606.ENSP00000289269	PCDHAC2	0.245	1007
5067	9606.ENSP00000367721	NUP160	26.8	1436
5068	9606.ENSP00000354643	DIO1	0.279	249
5069	9606.ENSP00000319636	B3GNT4	0.128	378
5070	9606.ENSP00000317382	SLC36A4	0.502	504
5071	9606.ENSP00000306760	LRRC45	0.164	670
5072	9606.ENSP00000350248	OR14A16	0.084	309
5073	9606.ENSP00000209718	KRT23	6.18	422
5074	9606.ENSP00000302814	OTP	1.67	325
5075	9606.ENSP00000316496	DCAF4L2	0.061	395
5076	9606.ENSP00000251535	ALOX12	40.1	663
5077	9606.ENSP00000252729	CACNG6	0.179	260
5078	9606.ENSP00000299259	COPS2	43.4	450
5079	9606.ENSP00000362092	RRAGC	5.89	399
5080	9606.ENSP00000307129	C8orf74	0	294
5081	9606.ENSP00000330432	FAM83F	1.02	500
5082	9606.ENSP00000323879	ZNRF2	5.65	242
5083	9606.ENSP00000428619	UTP14C	1.53	766
5084	9606.ENSP00000320295	TUBB3	424	450
5085	9606.ENSP00000362255	TSPO2	0.139	170
5086	9606.ENSP00000301396	PELP1	33.8	1180
5087	9606.ENSP00000368066	HAO1	5.03	370
5088	9606.ENSP00000349689	ZDHHC9	0.091	364
5089	9606.ENSP00000295802	RETSAT	6.66	610
5090	9606.ENSP00000327732	C7orf61	0.088	206
5091	9606.ENSP00000355316	GRM3	0.256	879
5092	9606.ENSP00000420616	DP2	0.776	446
5093	9606.ENSP00000340796	ZNF326	22.8	582
5094	9606.ENSP00000332454	RIPK4	0.096	784
5095	9606.ENSP00000338774	BCL11A	1.4	835
5096	9606.ENSP00000452401	ENSG00000258989	0.963	145
5097	9606.ENSP00000339834	SNRNP48	0.283	339
5098	9606.ENSP00000266070	DIDO1	8.86	2240
